CONSULTA_PORTAL;TIPO_CONSULTA;CAMPO_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO 1;OBSERVAÇÃO 2
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Ação;;Projeto Atividade - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modo contínuo e permanente (atividade) dos quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) ;ProjetoAtividade - Descrição;Funcional Programática;Denominação do conjunto de operações limitadas no tempo (projeto), realizadas de modo contínuo e permanente (atividade), de natureza não orçamentária dos quais resulta um produto final (projeto ou não orçamentária), de atuação necessária à manutenção da ação governamental (atividade) ou transferência financeira (operação especial);;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Ano;;Ano de exercício;Período Contábil ;Ano de exercídio do Orçamento Fiscal;Ano de exercício;Exercício;Ano de exercício do processo GRP;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Crédito Autorizado;;Valor Crédito Autorizado;Execução Orçamentária da Despesa  >> Alteração Orçamentária;Valor total, em reais, do crédito disponível para a execução da despesa, resultante da expressão: (Valor de crédito Inicial - Valor de crédito inicial anulado por errata + Valor de crédito inicial acrescido por errata) + Valor de suplementação + Valor de crédito extraordinário + Valor de crédito especial - Valor de anulação de crédito + Valor de remanejamento de suplementação - Valor de remanejamento de anulação;Valor Crédito Autorizado;;Valor, em reais, de crédito disponível para execução da despesa, resultante da expressão: Crédito Inicial + Crédito Suplementar + Crédito especial  - Anulação de crédito;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Crédito Inicial;;Valor Crédito Inicial;Execução Orçamentária da Despesa  >> Alteração Orçamentária;Valor em reais, do crédito aprovado pela Lei Orçamentária, resultante da expressão: Valor Crédito Inicial - Valor Crédito Inicial Anulado + Valor crédito inicial acrescido por errata;Valor Crédito Inicial;;Valor, em reais, do crédito aprovado pela LOA (PLOA em casa de período prévio à aprovação);;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Fonte de Recurso;;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros ;FonteRecurso - Descrição;Fonte de Recurso;Denominação da origem e da natureza dos recursos orçamentários;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Função;;Função - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do nível máximo de agregação das ações do Governo;Função - Descrição;Funcional Programática;Denominação do nível máximo de agregação das ações do Governo;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Grupo;;Grupo Despesa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Descrição do grupo de natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e Encargos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida";GrupoDespesa - Descrição;Natureza de Despesa;"Denominação da agregação de elementos de despesa que apresentam as mesmas características quanto ao objeto de gasto: Pessoal e Encargos Sociais; Juros e Encargos Sociais; Juros e Encargos da Dívida, Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Dívida; Reserva de Contingência)";;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Indicador de Ação Governamental;;Indicador Orçamento - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador";IAG- Descrição;Funcional Programática;Denominação do identificador de ação governamental (ação de acompanhamento intensivo e ação de acompanhamento geral);;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Indicador de Procedência e Uso;;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros;IPU - Descrição;Procedência e Uso - IPU;Denominação da procedência dos recursos orçamentários;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Modalidade de Aplicação;;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações;Modalidade - Descrição;Natureza de Despesa;Denominação se os recursos são aplicados diretamente pelos órgãos/entidades ou através de transferências a outras entidades públicas ou privadas executoras das ações;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Órgão;;Unidade Orçamentária -nome;Unidade Orçamentária;Nome Completo da Unidade Orçamentária;UnidadeOrçam - Nome;Unidade Orçamentária;Nome completo da unidade orçamentária;;;;OK
Crédito Orçamentária;Pesquisa básica / Pesquisa Avançada;Programa;;Programa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do objetivo concreto, bem ou serviço que se quer atingir;Programa - Descrição;Funcional Programática;Denominação do instrumento de organização de ação governamental visando à concretização dos objetivos pretendidos;;;;OK
