CONSULTA_PORTAL;TIPO_CONSULTA;CAMPO_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO 1;OBSERVAÇÃO 2
restos a pagar;Formulário de Detalhamento ;Ação;;Projeto Atividade - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modeo contínuo ou permanente (atividade) doa quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) (4 dígitos);ProjetoAtividade - Código;Funcional Programática;Código número identificador do conjunto de operações limitadas no tempo (projeto), realizadas de modo contínuo e permanente (atividade), de natureza não orçamentária dos quais resultao um produto final (projeto ou não orçamentária), de atuação necessária à manutenção da ação governamental (atividade) ou transferência (operação especial);;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Ação;;Projeto Atividade - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Decrição do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modeo contínuo ou permanente (atividade) doa quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) ;ProjetoAtividade - Descrição;Funcional Programática;Denominação do conjunto de operações limitadas no tempo (projeto), realizadas de modo contínuo e permanente (atividade), de natureza não orçamentária dos quais resulta um produto final (projeto ou não orçamentária), de atuação necessária à manutenção da ação governamental (atividade) ou transferência financeira (operação especial);;;;OK
restos a pagar;Pesquisa Básica;Ano;;Ano de exercício;Período Contábil ;Ano de exercício do orçamento fiscal (formato AAAA);Ano de exercício;Exercício;Ano de exercício do processo GRP;;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Categoria Econômica;;Categoria Econômica Despesa -Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;"Descrição da categoria econômica da despesa: Despesas Correntes; Despesas de Capital";CategoriaEconômica - Descrição;Natureza de Despesa;Denominação do efeito dos gastos sobre a economia: Despesas Correntes e Despesas de Capital;;;;OK
restos a pagar;Formulário de Detalhamento ;Categoria Econômica;;Categoria Econômica Despesa - Código;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;"Código da categoria econômica da despesa: 3 Despesas correntes; 4 - Despesas de Capital";CategoriaEconômica - Código;Natureza de Despesa;Código número identificador do efeito dos gastos sobre a economia (1 dígito);;;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento / Pesquisa Avançada;CNPJ/CPF;;CNPJ_CPF credor númerico;Execução de Restos a pagar >> Restos a pagar >> Credor- Restos a Pagar;Código de CNPJ ou CPF do credor;Inscrição pessoa;Pessoa;Número completo da inscrição da pessoa no CPF, CNPJ, CAPF ou CAPJ;;;;OK
restos a pagar;Formulário de Detalhamento - pagamento;Código do Documento;;Número Docto Pagamento;Execução de Restos a pagar >> Restos a pagar >> Dados da Ordem de Pagamento - Restos a Pagar;Número do documento de ordem de pagamento;Número Ordem Pagamento;Execução-Financeira-Pagamento-Bancário/Escritural >> Ordem de Pagamento;Número único da ordem de pagamento << Despesa Realizada Consolidada>>;;;;OK
restos a pagar;Formulário de Detalhamento - empenho despesa;Código do Documento;;NÃO LOCALIZADO - Código do Documento da liquidação;;;Número OLP RP;Execução de Restos a Pagar >>  Despesa Liquidada Restos a Pagar;Número único do documento de obrigação liquidada a pagar inscrito em restos a pagar processado;;;;OK
restos a pagar;Formulário de Detalhamento - empenho despesa;Data do registro;;Data Registro Doc RestoPagar;Execução de Restos a pagar >> Restos a pagar >> Dados de Restos a Pagar;Data completa do registro do documeto de inscrição em restos a pagar (DD/MM/AAAA);Data Registro Restos aPagar;Execução de Restos a pagar >> Restos a Pagar;Data de processamento da inscrição em restos a pagar processado ou não processo ou de registro do documento de anulação de saldo de restos a pagar processo ou não processado (Formato DD/MM/AAAA);;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento;Data do Registro do Empenho;;Data Registro Doc Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do Empenho- Restos a Pagar;Data completa do registro do documeto de empenho (DD/MM/AAAA);Data Registro Empenho;Execução Orçamento da Despesa >> Despesa Empenhada;Data de registro do empenho, do reforço do empenho ou da anulação do empenho (Formato DD/MM/AAAA);;;;Confirmar com a SEF
restos a pagar;Formulário de Detalhamento - pagamento;Data Registro;;Data de Registro;Execução de Restos a pagar >> Restos a pagar >> Dados da Ordem de Pagamento - Restos a Pagar;Data de registro da ordem de pagamento (DD/MM/AAAA);Data Registro OrdemPagamento;Execução-Financeira-Pagamento-Bancário/Escritural >> Ordem de Pagamento;Data de registro da Ordem de Pagamento (Formato DD/MM/AAAA);;;;OK
restos a pagar;Formulário de Detalhamento - liquidação;Data Registro;;Data Registro Doc Liquidação;Execução de Restos a pagar >> Restos a pagar >> Dados da Liquidação - Restos a Pagar;Data completa de registro do documento de liquidação (Formato DD/MM/AAAA);Data Registro OLP Restos a Pagar;Execução de Restos a Pagar >> Despesa Liquidada Restos a Pagar;Data de registro do documento de obrigação liquidada a pagar ou de anulação de valores de obrigação liquidada a pagar (Formato DD/MM/AAAA);;;;OK
restos a pagar;Formulário de Detalhamento;Elemento de Despesa;;Elemento de Despesa - Código;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;Código identificador do elemento de gasto da despesa (1 a 99);ElementoDespesa - Código;Natureza de Despesa;ElementoDespesa;Código número identificador dos objetos de gasto (3 dígito);;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento / Pesquisa Avançada;Elemento de Despesa;;Elemento de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;Descrição do elemento de gasto da despesa ;ElementoDespesa - Descrição;Natureza de Despesa;ElementoDespesa - Descrição;Denominação dos objetos de gastos;;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento / Pesquisa Avançada;Favorecido;;Razão Social Credor;Execução de Restos a pagar >> Restos a pagar >> Credor- Restos a Pagar;Razão Social Credor;Pessoa - Nome ;Pessoa;Nome da Pessoa;;;;OK
restos a pagar;Formulário de Detalhamento;Fonte de Recursos;;Fonte de Recurso - Código;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Código referente à fonte dos recursos financeiros, de acordo SIAFI-MG (2 dígito);FonteRecurso - Código;Fonte de Recurso;Código número identificador da origem e da natureza dos recursos orçamentários (3 dígitos);;;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento / Pesquisa Avançada;Fonte de Recursos;;Fonte de Recurso - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Descrição da fonte dos recursos financeiros;FonteRecurso - Descrição;Fonte de Recurso;Denominação da origem e da natureza dos recursos orçamentários;;;;OK
restos a pagar;Formulário de Detalhamento;Função;;Função - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do nível máximo de agregação das ações do Governo (01 a 99);Função - Código;Funcional Programática;Código numérico identificador do nível máximo de agregaçaõ das ações do Governo (2 dígitos);;;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento / Pesquisa Avançada;Função;;Função - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Descrição do nível máximo de agregação das ações do Governo;Função - Descrição;Funcional Programática;Denominação do nível máximo de agregação das ações do Governo;;;;OK
restos a pagar;Formulário de Detalhamento ;Grupo de Despesa;;Grupo de Despesa - Código;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;"Código do grupo do natureza econômica da despesa: 1 Pessoal e Encargos Sociais; 2- Juros e encargos da Dívida; 3- Outras Despesas Correntes; 4 - Investimentos; 5 - Inversões Financeiras; 6- Amortização da Dívida; 9 - Reserva de Contigência";GrupoDespesa - Código;Natureza de Despesa;Código numérico identificador da agregação de elementos de despesa que apresentam as mesmas características quanto ao objeto de gasto (1 dígito);;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Grupo de Despesa;;Grupo de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;"Descrição do grupo da natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e encargos da Dívida; Outras Despesas Correntes;  Investimentos; Inversões Financeiras; Amortização da Dívida; Reserva de Contigência";GrupoDespesa - Descrição;Natureza de Despesa;"Denominação da agregação de elementos de despesa que apresentam as mesmas características quanto ao objeto de gasto: Pessoal e Encargos Sociais; Juros e Encargos Sociais; Juros e Encargos da Dívida, Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Dívida; Reserva de Contingência)";;;;OK
restos a pagar;Formulário de Detalhamento ;Identificador de procedência e uso (IPU);;Procedência - Código;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Código identificador da procedência dos recursos financeiros conforme SIAFI-MG (1 dígito);IPU - Código;Procedência e Uso - IPU;Código numérico do identificador da procedência/uso dos recursos orçamentários (2 digítos);;;;OK
restos a pagar;Formulário de Detalhamento / Pesquisa Avançada;Identificador de procedência e uso (IPU);;Procedência - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Descrição da procedência dos recursos financeiros;IPU - Descrição;Procedência e Uso - IPU;Denominação da procedência dos recursos orçamentários;;;;OK
restos a pagar;Formulário de Detalhamento ;Item de Despesa;;Item de Despesa - Código;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;Descrição do desdobramento suplementar facultativo dos elementos de despesa;ElementoItem - Código;Natureza de Despesa;Código numérico identificador dos objetos de gasto (3 dígitos) e do desdobramento suplementar dos elementos de despesa (3 dígitos);;https://github.com/dados-mg/restos-pagar/issues/3;Para composição desse campo o analista da Prodemge deverá buscar os 3 últimos dígitos;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Item de Despesa;;Item de Despesa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Natureza da despesa - Restos a Pagar;Código identificador do item de despesa (1 a 99);ElementoItem - Descrição ;Natureza de Despesa;Denominação do desdobramento suplementar dos elementos de despesa;;https://github.com/dados-mg/restos-pagar/issues/3;A descrição desse campo é a descrição do item de despesa;OK
restos a pagar;Formulário de Detalhamento ;Modalidade de Aplicação;;Modalidade de Aplicação - Código;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Classificação da natureza da despesa que traduz a forma como os recursos são aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou pirvadas que se encarregarão da execução das ações  (2 dígitos);Modalidade - Código;Natureza de Despesa;Código numérico identificador se os serão aplicados diretamente pelos órgãos/entidades ou através de transferências a outras entidades públicas ou privadas executoras das ações (2 dígitos);;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Modalidade de Aplicação;;Modalidade de Aplicação - Descrição;Execução de Restos a pagar >> Restos a pagar >> GMIFP - Restos a Pagar;Classificação da natureza da despesa que traduz a forma como os recursos são aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações ;Modalidade - Descrição;Natureza de Despesa;Denominação se os recursos são aplicados diretamente pelos órgãos/entidades ou através de transferências a outras entidades públicas ou privadas executoras das ações;;;;OK
restos a pagar;Formulário de Detalhamento - liquidação;Nº Nota Fiscal;;NÃO LOCALIZADO - Nº Nota fiscal;;;Número NotaFiscal OLP RP;Execução-de-Restos-a-Pagar >> Despesa Liquidada Restos a Pagar;Número da nota fiscal de obrigação liquidada a pagar << Despesa Liquidada RP >>;;;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento;Número do Empenho;;Número Empenho;Execução de Restos a pagar >> Restos a pagar >> Dados do Empenho- Restos a Pagar;Número do documeto de empenho;Número Empenho RPNP;Execução-de-Restos-a-Pagar >> Restos a Pagar;Número único do documento de empenho inscrito em restos a pagar não processado;;;;Confirmar com a SEF
restos a pagar;Formulário de Detalhamento ;Programa;;Programa - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Descrição do objetivo concreto, bem ou srviço que se quer atingir ;Programa - Código;Funcional Programática;Código identificador do instrumento de organização da ação governamental visando à concretização dos objetivos pretendido (3 dígitos);;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Programa;;Programa - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do objetivo concreto, bem ou srviço que se quer atingir (01 a 999);Programa - Descrição;Funcional Programática;Denominação do instrumento de organização de ação governamental visando à concretização dos objetivos pretendidos;;;;OK
restos a pagar;Formulário de Detalhamento;Situação da Ordem de Pagamento;;Situação da Ordem de Pagamento - Descrição;Execução de Restos a pagar >> Restos a pagar >> Dados da Ordem de Pagamento - Restos a Pagar;Situação da ordem de pagamento: Pendente para banco, cancelada, transmitida ao banco - pendente confirmação, acatada pelo banco/quitada, anulada parcialmente sem cancelamento de IRRF;Situação OrdemPagamento;Execução-Financeira-Pagamento-Bancário/Escritural >> Ordem de Pagamento;Descrição da situação do documento da Ordem de Pagamento;;;;OK
restos a pagar;Formulário de Detalhamento ;Subfunção;;Subfunção - Código;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Código identificador do detalhamento das áreas de atuação do Governo (01 a 999);Subfunção - Código;Funcional Programática;Código numérico identificador da partição da função (3 dígitos);;;;OK
restos a pagar;Pesquisa Básica /Formulário de Detalhamento / Pesquisa Avançada;Subfunção;;Subfunção - Descrição;Execução de Restos a pagar >> Restos a pagar >> Programa de Trabalho - Restos a Pagar;Descrição do detalhament das áreas de atuação do Governo (01 a 999);Subfunção - Descrição;Funcional Programática;Denominação da partição da função;;;;OK
restos a pagar;Formulário de Detalhamento - liquidação;Tipo de Empenho;;Tipo Empenho - Descrição;Execução de Restos a pagar >> Restos a pagar >> Dados do empenho - Restos a Pagar;"Código do tipo do empenho: O-Ordinário; E-Estimativo; G-Global; Extra-Orçamentário";Tipo Empenho;Execução-Orçamentária-da-Despesa >> Despesa Empenhada;"Descrição do tipo de empenho: Ordinário; Estmativo; Global";;;;Confirmar com a SEF
restos a pagar;Formulário de Detalhamento;Unidade Executora;;Unidade Executora - código;Unidade Executora;Código (7 dígitos) composto do órgão executor ( 4 digitos) e número sequencial da unidade executora ( 3 dígitos);UnidadeAdm- Código;Unidade Adminitrativa;Código da unidade administrativa do órgão (10 dígitos) composto pelo código do órgão (5 dígitos) e número sequencial da unidade administrativa (5 dígitos);;https://github.com/dados-mg/restos-pagar/issues/1;;OK
restos a pagar;Formulário de Detalhamento;Unidade Executora;;Unidade Executora - nome;Unidade Executora;Nome resumindo ou sigla da unidade executora;UnidadeAdm- Nome;Unidade Adminitrativa;Nome completo da unidade administrativa do órgão;;https://github.com/dados-mg/restos-pagar/issues/1;;OK
restos a pagar;Formulário de Detalhamento;Unidade Orçamentária - Nome;;Unidade Orçamentária - código;Unidade Orçamentária;Código representativo da unidade orçamentária (4 dígitos);UnidadeOrçam - Código;Unidade Orçamentária;Código representativo da unidade orçamentária (5 dígitos);;;;OK
restos a pagar;Pesquisa Básica / Formulário de Detalhamento / Pesquisa Avançada;Unidade Orçamentária - Nome;;Unidade Orçamentária - nome;Unidade Orçamentária;Nome completo da unidade orçamentária;UnidadeOrçam - Nome;Unidade Orçamentária;Nome completo da unidade orçamentária;;;;OK
restos a pagar;Formulário de Detalhamento - liquidação;Valor despesa empenhado;;Valor Inscrito Processado - Valor Cancelado Processado + Valor Restabelecido Processado OU Valor Inscrito não Processado - Valor Cancelado Não Processado + Valor Restabelecido Não Processado OU;;;Valor RPP Inscrito + Valor RPP Retenção – Valor RPP Anulação Total  *OU* Valor RPNP Inscrito  – Valor RPNP Anulação;Execução-de-Restos-a-Pagar >> Restos a Pagar;Valor, em reais, inicial do documento de empenho;;;Esse campo atualmente é representado pelo Valor inscrito processado ou pelo valor inscrito não processado do Portal;OK
