CONSULTA_PORTAL;TIPO_CONSULTA;CAMPO_PORTAL;CAMPO_DERIVADO;CAMPO_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;CAMPO_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO 1;OBSERVAÇÃO 2
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Nº do empenho;;Número Empenho;Execução Orçamentária da Despesa >> Despesa Realizada >> Dados do Empenho - Despesa;Número do documeto de empenho;Número Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Número único do documento de empenho;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Credor - nome;sim;Razão Social Credor;Execução Orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Razão Social Credor;pessoa - Nome;Pessoa;Nome da pessoa;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Credor - código;sim;CNPJ_CPF credor númerico;Execução Orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Código de CNPJ ou CPF do credor;Inscrição pessoa;Pessoa;Número completo da inscrição da pessoa no CPF, CNPJ, CAPF ou CAPJ;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Valor;;valor inicial Empenho;Execução Orçamentária da Despesa >> Despesa Realizada ;Valor inicial em reais do empenho;Valor Empenho;Execução-Orçamentária-da-despesa >> Despesa Empenhada ;Valor, em reais, inicial do documento de empenho;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Unidade Orçamentária - código;sim;Unidade Orçamentária - código;Unidade Orçamentária;Código representativo da unidade orçamentária (4 dígitos);UnidadeOrçam - Código;Unidade Orçamentária;Código representativo da Unidade Orçamentária (5 dígitos);;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Unidade Orçamentária - descrição;sim;Unidade Orçamentária - nome;Unidade Orçamentária;Nome completo da unidade orçamentária;UnidadeOrçam - Nome;Unidade Orçamentária;Nome completo da Unidade Orçamentária;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Programa de Trabalho - código;sim;Programa - Código;Execução Orçamentária da Despesa >> Despesa Realizada >> Programa de Trabalho - Despesa;Código identificador do objetivo concreto, bem ou serviço que se quer atingir (1 a 999);Programa - Código;Funcional Programática;Código identificador do instrumento de organização da ação governamental visando à concretização dos objetivos pretendidos (3 dígitos);;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Programa de Trabalho - descrição;sim;Programa - Descrição;Execução Orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição do objetivo concreto, bem ou serviço que se quer atingir;Programa - Descrição;Funcional Programática;Denominação do instrumento de organização da ação governamental visando à concretização dos objetivos pretendidos;;;;OK
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Natureza da Despesa - código;sim;NÃO LOCALIZADO - Natureza da Despesa - código;;;NÃO LOCALIZADO;;;;https://github.com/dados-mg/compras-contratos/issues/5;;
Compras e Contratos;Formulário de Detalhamento/Nota de empenho;Natureza da Despesa - descrição;sim;NÃO LOCALIZADO - Natureza despesa descrição;;;NÃO LOCALIZADO;;;;https://github.com/dados-mg/compras-contratos/issues/5;;
