CONSULTA_PORTAL;TIPO_CONSULTA;Campo_PORTAL;Campo_DERIVADO;Campo_SIAFI;DIMENSAO_SIAFI;TOOLTIP_SIAFI;Campo_GRP;DIMENSAO_GRP;TOOLTIP_GRP;NOVO_CAMPO_GRP;DUVIDA;OBSERVACAO
despesa;Pesquisa Básica;Ação;;Ação de Exercício;Período Contábil ;Ação de Exercício do orçamento fiscal (formato AAAA);Ação de Exercício;Exercício;Ação de Exercício do processoórgãoP (formato AAAA);;;
despesa;Formulário de Detalhamento;Categoria Econômica (cód.);;Categoria Econômica Despesa - Código;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;"Código da Categoria Econômica da despesa: 3 Despesas correntes; 4 - Despesas de Capital";CategoriaEconômica - Código;Natureza de Despesa;Código numérico identificador do efeito dosórgãostos sobre a economea (1 dórgãoto);;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;Categoria Econômica (nome);;Categoria Econômica Despesa -Descrição;Execução orçamentária da Despesa >> Despesa Realizada >> Natureza da Despesa Realizada;Descrição da Categoria Econômica da despesa: Despesas correntes e Despesas de Capital;CategoriaEconômica - Descrição;Natureza de Despesa;denominação do efeito dosórgãostos sobre a economea: Despesas Correntes e Despesas de Capital;;;
despesa;Formulário de Detalhamento;Razão Social Credor;;CNPJ_CPF credor numérico;Execução orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Código de CNPJ ou CPF do credor;inscrição pessoa;Pessoa;Número completo da inscrição da pessoa no CPF, CNPJ, CAPF ou CAPJ;;;
despesa;Pesquisa Básica/Formulário de Detalhamento/Pesquisa Avançada;CNPJ_CPF;;CNPJ_CPF credor numérico;Execução orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Código de CNPJ ou CPF do credor;inscrição pessoa;Pessoa;Número completo da inscrição da pessoa no CPF, CNPJ, CAPF ou CAPJ;;;
despesa;Formulário de Detalhamento;Data Registro (do documento de pagamento);;Data de Registro;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da ordem de  pórgãomento - Despesa;Data de Registro da ordem de  pórgãomento (DD/Mês/AAAA);Data Registro OP;Execução Financeira >> OrdeMêsde pórgãomento;Data de Registro da ordem de  pórgãomento (FormAção DD/Mês/AAAA);;;
despesa;Formulário de Detalhamento;Data Registro (reforço);;Data reforço/anulação;Execução orçamentária da Despesa >> Despesa Realizada >> Dados reforço / anulação - Despesa;Data comoleta do Registro de reforço/anulação do empenho (DD/Mês/AAAA);Data Registro reforço empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada >> documento de reforço de empenho;Data de Registro do reforço de empenho (Formato DD/Mês/AAAA);;;
despesa;Formulário de Detalhamento;Data Registro (anulação);;Campo NOVO OLP;;;Data Registro anulaçãoempenho;Execução-orçamentária-da-Despesa >> Despesa empenhada >> documento de reforço de empenho;Data de Registro de anulação do empenho (FormAção DD/Mês/AAAA);SIMês- Desmembramento do Campo 'Data reforço/anulação';;
despesa;Formulário de Detalhamento;Data do Registro (do empenho);;Data Registro Doc empenho;Execução orçamentária da Despesa >> Despesa Realizada >> Dados do empenho - Despesa;Data comoleta do Registro do docuMêsto de empenho (DD/Mês/AAAA);Data Registro empenho;Execução-orçamentária-da-Despesa >> Despesa empenhada;Data de Registro do empenho, do reforço do empenho ou da anulação do empenho (FormAção DD/Mês/AAAA);;;
despesa;Formulário de Detalhamento;Data Registro (do documento de liquidação);;Data Registro Doc liquidação;Execução orçamentária da Despesa >> Despesa Realizada >> Dados da liquidação - Despesa;Data comoleta de Registro do documento de liquidação (DD/Mês/AAAA);Data Registro OLP;Execução-orçamentária-da-Despesa >> Despesa Liquidada;Data de Registro do documento de OLP, de anulação OLP, de retenção OLP, de nota fiscal OLP ou de rórgãoonalizAção dAçãoLP (FormAção DD/Mês/AAAA);;;
